Provinsi,Harga
Jawa Timur,28800
Sulawesi Selatan,28850
Jambi,30000
Bali,30750
Nusa Tenggara Barat,32450
Sulawesi Tenggara,34400
Sumatera Utara,34550
Sulawesi Barat,34750
Aceh,35350
Jawa Tengah,36150
Sumatera Barat,39500
Lampung,41300
DI Yogyakarta,42900
Banten,43000
Nusa Tenggara Timur,43550
Riau,44450
Papua Barat,45000
Jawa Barat,45300
Sumatera Selatan,46450
Sulawesi Tengah,46450
